library_id	external_id	library_type	number_of_lanes_aggregated	sequenced_reads	preparation_id
CSM67U9V_P_G95649	CSM67U9V_P	metagenomics	6.0	12896541.0	CSM67U9V_G95649
CSM67UAU_G110120	CSM67UAU	metagenomics		27862876.0	CSM67UAU_G110120
CSM67UAW_G110135	CSM67UAW	metagenomics		10743089.0	CSM67UAW_G110135
CSM67UAY_G110140	CSM67UAY	metagenomics		14146470.0	CSM67UAY_G110140
CSM67UB1_G110653	CSM67UB1	metagenomics		21289092.0	CSM67UB1_G110653
CSM67UB3_G110163	CSM67UB3	metagenomics		11516880.0	CSM67UB3_G110163
CSM79HIR_G110178	CSM79HIR	metagenomics		16457316.0	CSM79HIR_G110178
CSM79HIT_G110103	CSM79HIT	metagenomics		8227460.0	CSM79HIT_G110103
CSM79HIV_G110091	CSM79HIV	metagenomics		14606116.0	CSM79HIV_G110091
CSM79HIX_G110092	CSM79HIX	metagenomics		20337865.0	CSM79HIX_G110092
CSM79HIZ_G110099	CSM79HIZ	metagenomics		17196584.0	CSM79HIZ_G110099
CSM7KOK3_G110590	CSM7KOK3	metagenomics		17964611.0	CSM7KOK3_G110590
CSM7KOK5_G110108	CSM7KOK5	metagenomics		12460486.0	CSM7KOK5_G110108
CSM7KOK7_G110587	CSM7KOK7	metagenomics		18475336.0	CSM7KOK7_G110587
CSM7KOKB_G116678	CSM7KOKB	metagenomics		12908682.0	CSM7KOKB_G116678
CSM7KOKD_G116749	CSM7KOKD	metagenomics		11763607.0	CSM7KOKD_G116749
CSM7KOPS_G116682	CSM7KOPS	metagenomics		11744646.0	CSM7KOPS_G116682
CSM7KOPU_G116683	CSM7KOPU	metagenomics		10997731.0	CSM7KOPU_G116683
CSM7KOPW_G116753	CSM7KOPW	metagenomics		11330482.0	CSM7KOPW_G116753
CSM7KOQ1_G110631	CSM7KOQ1	metagenomics		22036744.0	CSM7KOQ1_G110631
CSM67U9X_P_G95747	CSM67U9X_P	metagenomics	6.0	18212103.0	CSM67U9X_G95747
CSM67UB5_P_G95653	CSM67UB5_P	metagenomics	6.0	10337772.0	CSM67UB5_G95653
CSM67UB7_P_G95657	CSM67UB7_P	metagenomics	6.0	15640839.0	CSM67UB7_G95657
CSM67UB9_P_G116699	CSM67UB9_P	metagenomics	6.0	22010264.0	CSM67UB9_G116699
CSM67UB9_G116699	CSM67UB9	metagenomics	6.0	14719137.0	CSM67UB9_G116699
CSM67UBB_G110655	CSM67UBB	metagenomics		15025662.0	CSM67UBB_G110655
CSM79HJ2_P_G95666	CSM79HJ2_P	metagenomics	6.0	17709130.0	CSM79HJ2_G95666
CSM79HJ4_P_G95667	CSM79HJ4_P	metagenomics	6.0	16463417.0	CSM79HJ4_G95667
CSM79HJ6_P_G95680	CSM79HJ6_P	metagenomics	6.0	9262662.0	CSM79HJ6_G95680
CSM79HJ8_P_G95768	CSM79HJ8_P	metagenomics	6.0	18384125.0	CSM79HJ8_G95768
CSM79HJA_G116735	CSM79HJA	metagenomics		9100206.0	CSM79HJA_G116735
CSM79HJC_P_G95773	CSM79HJC_P	metagenomics	6.0	14439612.0	CSM79HJC_G95773
CSM7KOKF_G110591	CSM7KOKF	metagenomics		24623035.0	CSM7KOKF_G110591
CSM7KOKH_P_G95778	CSM7KOKH_P	metagenomics	6.0	18704208.0	CSM7KOKH_G95778
CSM7KOKJ_G116671	CSM7KOKJ	metagenomics		11394876.0	CSM7KOKJ_G116671
CSM7KOKL_P_G95782	CSM7KOKL_P	metagenomics	6.0	14146007.0	CSM7KOKL_G95782
CSM7KOKN_G116727	CSM7KOKN	metagenomics		11079171.0	CSM7KOKN_G116727
CSM7KOKP_P_G95709	CSM7KOKP_P	metagenomics	6.0	14198348.0	CSM7KOKP_G95709
CSM7KOQX_G110600	CSM7KOQX	metagenomics		12902662.0	CSM7KOQX_G110600
CSM7KOQZ_P_G95715	CSM7KOQZ_P	metagenomics	6.0	16022440.0	CSM7KOQZ_G95715
CSM7KOR2_G116685	CSM7KOR2	metagenomics		13188003.0	CSM7KOR2_G116685
CSM7KOR4_P_G95790	CSM7KOR4_P	metagenomics	6.0	11587549.0	CSM7KOR4_G95790
CSM7KOR8_P_G95791	CSM7KOR8_P	metagenomics	6.0	15874181.0	CSM7KOR8_G95791
CSM67UCU_P_G95659	CSM67UCU_P	metagenomics	6.0	10381505.0	CSM67UCU_G95659
CSM67UAI_P_G95811	CSM67UAI_P	metagenomics	6.0	7611263.0	CSM67UAI_G95811
CSM79HHO_G116705	CSM79HHO	metagenomics		11855793.0	CSM79HHO_G116705
CSM79HHM_G116700	CSM79HHM	metagenomics		18172128.0	CSM79HHM_G116700
CSM79HHU_G116706	CSM79HHU	metagenomics		12341549.0	CSM79HHU_G116706
CSM79HN2_G110573	CSM79HN2	metagenomics		25926953.0	CSM79HN2_G110573
CSM79HN6_G116741	CSM79HN6	metagenomics		10474192.0	CSM79HN6_G116741
CSM7KOLK_G110597	CSM7KOLK	metagenomics		13810898.0	CSM7KOLK_G110597
CSM7KOLM_G116747	CSM7KOLM	metagenomics		21963186.0	CSM7KOLM_G116747
CSM7KOSV_G116687	CSM7KOSV	metagenomics		13206402.0	CSM7KOSV_G116687
CSM7KOSX_G116720	CSM7KOSX	metagenomics		10855117.0	CSM7KOSX_G116720
CSM67UH7_G110651	CSM67UH7	metagenomics		16156293.0	CSM67UH7_G110651
CSM79HGR_P_G95664	CSM79HGR_P	metagenomics	6.0	15048954.0	CSM79HGR_G95664
CSM79HGV_P_G95756	CSM79HGV_P	metagenomics	6.0	22188774.0	CSM79HGV_G95756
CSM79HGX_G116737	CSM79HGX	metagenomics		7585660.0	CSM79HGX_G116737
CSM79HGZ_G116733	CSM79HGZ	metagenomics		10479201.0	CSM79HGZ_G116733
CSM79HOV_G110595	CSM79HOV	metagenomics		8389676.0	CSM79HOV_G110595
CSM79HOX_G110583	CSM79HOX	metagenomics		20958039.0	CSM79HOX_G110583
CSM79HOZ_G116676	CSM79HOZ	metagenomics		13674571.0	CSM79HOZ_G116676
CSM79HP2_G110568	CSM79HP2	metagenomics		32444092.0	CSM79HP2_G110568
CSM79HP4_G116738	CSM79HP4	metagenomics		8871880.0	CSM79HP4_G116738
CSM79HP6_G110610	CSM79HP6	metagenomics		11545593.0	CSM79HP6_G110610
CSM7KOOH_G116680	CSM7KOOH	metagenomics		9452232.0	CSM7KOOH_G116680
CSM7KOOJ_G110618	CSM7KOOJ	metagenomics		21887596.0	CSM7KOOJ_G110618
CSM7KOOL_G110601	CSM7KOOL	metagenomics		10297300.0	CSM7KOOL_G110601
CSM7KOON_G110606	CSM7KOON	metagenomics		15972230.0	CSM7KOON_G110606
CSM7KOOP_G110581	CSM7KOOP	metagenomics		16090667.0	CSM7KOOP_G110581
CSM7KOOR_G116710	CSM7KOOR	metagenomics		6851.0	CSM7KOOR_G116710
CSMA8M9R_G110637	CSMA8M9R	metagenomics		28025521.0	CSMA8M9R_G110637
CSMAAEUA_G110619	CSMAAEUA	metagenomics		17246303.0	CSMAAEUA_G110619
CSMAE44D_G110624	CSMAE44D	metagenomics		19581125.0	CSMAE44D_G110624
CSMAG78W_G116716	CSMAG78W	metagenomics		11858454.0	CSMAG78W_G116716
CSMAHYLR_G110626	CSMAHYLR	metagenomics		13079754.0	CSMAHYLR_G110626
CSM79HH2_P_G95762	CSM79HH2_P	metagenomics	6.0	21258704.0	CSM79HH2_G95762
CSM79HH4_G116704	CSM79HH4	metagenomics		10225754.0	CSM79HH4_G116704
CSM79HH8_G116675	CSM79HH8	metagenomics		9875409.0	CSM79HH8_G116675
CSM79HHA_G110580	CSM79HHA	metagenomics		14482099.0	CSM79HHA_G110580
CSM79HPA_TR_C3023C8_MGX	CSM79HPA_TR	metagenomics		13463951.0	CSM79HPA_C3023C8_MGX
CSM79HPA_G116662	CSM79HPA	metagenomics		9461426.0	CSM79HPA_G116662
CSM79HPC_G116677	CSM79HPC	metagenomics		10484891.0	CSM79HPC_G116677
CSM7KONA_G110612	CSM7KONA	metagenomics		3418110.0	CSM7KONA_G110612
CSM7KONK_G116688	CSM7KONK	metagenomics		14153304.0	CSM7KONK_G116688
CSM7KOTA_G110632	CSM7KOTA	metagenomics		18115991.0	CSM7KOTA_G110632
CSM7KOTC_G116664	CSM7KOTC	metagenomics		6867639.0	CSM7KOTC_G116664
CSM7KOTK_G116715	CSM7KOTK	metagenomics		10011668.0	CSM7KOTK_G116715
CSM79HG7_P_G95676	CSM79HG7_P	metagenomics	6.0	7147647.0	CSM79HG7_G95676
CSM79HHW_P_G110646	CSM79HHW_P	metagenomics	6.0	11840573.0	CSM79HHW_G110646
CSM79HHW_G110646	CSM79HHW	metagenomics	6.0	13110010.0	CSM79HHW_G110646
CSM79HJM_G116668	CSM79HJM	metagenomics		16903058.0	CSM79HJM_G116668
CSM79HJO_G116701	CSM79HJO	metagenomics		15155471.0	CSM79HJO_G116701
CSM79HJQ_G110642	CSM79HJQ	metagenomics		562607.0	CSM79HJQ_G110642
CSM79HJS_G116673	CSM79HJS	metagenomics		12284740.0	CSM79HJS_G116673
CSM79HJU_G110582	CSM79HJU	metagenomics		18699146.0	CSM79HJU_G110582
CSM79HQV_G110585	CSM79HQV	metagenomics		27584093.0	CSM79HQV_G110585
CSM79HQX_G110593	CSM79HQX	metagenomics		17114638.0	CSM79HQX_G110593
CSM79HQZ_G110594	CSM79HQZ	metagenomics		20055004.0	CSM79HQZ_G110594
CSM79HR2_G116672	CSM79HR2	metagenomics		13219280.0	CSM79HR2_G116672
CSM79HR4_G110598	CSM79HR4	metagenomics		7746126.0	CSM79HR4_G110598
CSM79HR6_G116746	CSM79HR6	metagenomics		10141943.0	CSM79HR6_G116746
CSM7KOOT_G110616	CSM7KOOT	metagenomics		19932524.0	CSM7KOOT_G110616
CSM7KOOV_G116750	CSM7KOOV	metagenomics		6411689.0	CSM7KOOV_G116750
CSM7KOOX_G110604	CSM7KOOX	metagenomics		16976461.0	CSM7KOOX_G110604
CSM7KOOZ_G110657	CSM7KOOZ	metagenomics		20644263.0	CSM7KOOZ_G110657
CSM7KOP2_G110565	CSM7KOP2	metagenomics		18217127.0	CSM7KOP2_G110565
CSMA88CB_G110629	CSMA88CB	metagenomics		8279686.0	CSMA88CB_G110629
CSMA9J65_G116719	CSMA9J65	metagenomics		6644625.0	CSMA9J65_G116719
CSMACTZP_G110621	CSMACTZP	metagenomics		17553236.0	CSMACTZP_G110621
CSMAF72L_G110623	CSMAF72L	metagenomics		18812079.0	CSMAF72L_G110623
CSMAH393_G110636	CSMAH393	metagenomics		18368010.0	CSMAH393_G110636
CSMAIG7X_G116692	CSMAIG7X	metagenomics		8116538.0	CSMAIG7X_G116692
CSM79HKX_G110648	CSM79HKX	metagenomics		29028121.0	CSM79HKX_G110648
CSM79HKZ_G110650	CSM79HKZ	metagenomics		30885341.0	CSM79HKZ_G110650
CSM79HL4_G110658	CSM79HL4	metagenomics		11245119.0	CSM79HL4_G110658
CSM79HL6_G110567	CSM79HL6	metagenomics		9859888.0	CSM79HL6_G110567
CSM7KOKR_G116743	CSM7KOKR	metagenomics		10304796.0	CSM7KOKR_G116743
CSM7KOKT_G110608	CSM7KOKT	metagenomics		10157621.0	CSM7KOKT_G110608
CSM7KOKZ_G116748	CSM7KOKZ	metagenomics		18883730.0	CSM7KOKZ_G116748
CSM7KOL2_G110602	CSM7KOL2	metagenomics		22004818.0	CSM7KOL2_G110602
CSM7KORC_G116754	CSM7KORC	metagenomics		8117086.0	CSM7KORC_G116754
CSM7KORK_G116718	CSM7KORK	metagenomics		13655226.0	CSM7KORK_G116718
CSM7KORI_G110620	CSM7KORI	metagenomics		13095708.0	CSM7KORI_G110620
CSM7KORG_G116714	CSM7KORG	metagenomics		11960689.0	CSM7KORG_G116714
CSM79HNE_G110574	CSM79HNE	metagenomics		16431599.0	CSM79HNE_G110574
CSM79HNG_P_G95683	CSM79HNG_P	metagenomics	6.0	11342800.0	CSM79HNG_G95683
CSM79HNI_G110586	CSM79HNI	metagenomics		20942572.0	CSM79HNI_G110586
CSM79HNK_G110592	CSM79HNK	metagenomics		17519270.0	CSM79HNK_G110592
CSM79HNM_G110570	CSM79HNM	metagenomics		23926921.0	CSM79HNM_G110570
CSM7KOLY_G110611	CSM7KOLY	metagenomics		25751970.0	CSM7KOLY_G110611
CSM7KOS7_G110607	CSM7KOS7	metagenomics		19457320.0	CSM7KOS7_G110607
CSM7KOSH_G110628	CSM7KOSH	metagenomics		18028484.0	CSM7KOSH_G110628
CSM9X1Y5_G110625	CSM9X1Y5	metagenomics		15988127.0	CSM9X1Y5_G110625
CSM79HJI_P_G95763	CSM79HJI_P	metagenomics	6.0	20388610.0	CSM79HJI_G95763
CSM79HNO_G116742	CSM79HNO	metagenomics		12691522.0	CSM79HNO_G116742
CSM79HNU_G116732	CSM79HNU	metagenomics		9357139.0	CSM79HNU_G116732
CSM79HNW_G110569	CSM79HNW	metagenomics		19515450.0	CSM79HNW_G110569
CSM7KOMB_G116679	CSM7KOMB	metagenomics		12700315.0	CSM7KOMB_G116679
CSM7KOMH_G110603	CSM7KOMH	metagenomics		24947036.0	CSM7KOMH_G110603
CSM7KOSL_G116663	CSM7KOSL	metagenomics		9273598.0	CSM7KOSL_G116663
CSM7KOSP_G116665	CSM7KOSP	metagenomics		15930532.0	CSM7KOSP_G116665
CSM7KOST_G110622	CSM7KOST	metagenomics		21348531.0	CSM7KOST_G110622
CSM7KOSJ_G110635	CSM7KOSJ	metagenomics		14480051.0	CSM7KOSJ_G110635
CSM79HNY_P_G95765	CSM79HNY_P	metagenomics	6.0	4371224.0	CSM79HNY_G95765
CSM79HR8_G116724	CSM79HR8	metagenomics		1738541.0	CSM79HR8_G116724
CSM79HRC_G116739	CSM79HRC	metagenomics		11505855.0	CSM79HRC_G116739
CSM79HRE_G110596	CSM79HRE	metagenomics		19564438.0	CSM79HRE_G110596
CSM79HRG_G116744	CSM79HRG	metagenomics		7811314.0	CSM79HRG_G116744
CSM7KOO5_G116681	CSM7KOO5	metagenomics		11800068.0	CSM7KOO5_G116681
CSM7KOO9_G116686	CSM7KOO9	metagenomics		10453802.0	CSM7KOO9_G116686
CSM7KOOD_G116689	CSM7KOOD	metagenomics		11670983.0	CSM7KOOD_G116689
CSM7KOOF_G116713	CSM7KOOF	metagenomics		10217108.0	CSM7KOOF_G116713
CSM9X1Z4_G116697	CSM9X1Z4	metagenomics		11380487.0	CSM9X1Z4_G116697
CSM9X1ZC_G116674	CSM9X1ZC	metagenomics		7882194.0	CSM9X1ZC_G116674
CSM7KOP6_G110615	CSM7KOP6	metagenomics		14407582.0	CSM7KOP6_G110615
CSM7KOP8_G110599	CSM7KOP8	metagenomics		24561663.0	CSM7KOP8_G110599
CSM7KOPE_G110630	CSM7KOPE	metagenomics		21592068.0	CSM7KOPE_G110630
CSM7KOU7_P_G95785	CSM7KOU7_P	metagenomics	6.0	13210969.0	CSM7KOU7_G95785
CSM7KOU9_G116721	CSM7KOU9	metagenomics		15972471.0	CSM7KOU9_G116721
CSM7KOUB_G110627	CSM7KOUB	metagenomics		16632247.0	CSM7KOUB_G110627
CSM9X1ZO_G110639	CSM9X1ZO	metagenomics		24962790.0	CSM9X1ZO_G110639
CSM9X1ZQ_G110640	CSM9X1ZQ	metagenomics		28686707.0	CSM9X1ZQ_G110640
CSM9X1ZY_G110579	CSM9X1ZY	metagenomics		10157206.0	CSM9X1ZY_G110579
CSM9X22G_G110576	CSM9X22G	metagenomics		22246683.0	CSM9X22G_G110576
CSM9X22I_G110584	CSM9X22I	metagenomics		28264868.0	CSM9X22I_G110584
CSM9X22K_G116723	CSM9X22K	metagenomics		12267172.0	CSM9X22K_G116723
CSM7KOQP_P_G95720	CSM7KOQP_P	metagenomics	6.0	14650560.0	CSM7KOQP_G95720
CSM79HQR_P_G95711	CSM79HQR_P	metagenomics	6.0	3732158.0	CSM79HQR_G95711
CSM7KORO_G116751	CSM7KORO	metagenomics		5290531.0	CSM7KORO_G116751
CSM7KORM_G116684	CSM7KORM	metagenomics		11988494.0	CSM7KORM_G116684
CSM7KORU_G116690	CSM7KORU	metagenomics		9377475.0	CSM7KORU_G116690
CSM7KORS_G110634	CSM7KORS	metagenomics		16883713.0	CSM7KORS_G110634
CSM9X1XU_G116711	CSM9X1XU	metagenomics		9949222.0	CSM9X1XU_G116711
CSM9X1Y3_G116736	CSM9X1Y3	metagenomics		9962521.0	CSM9X1Y3_G116736
CSM9X21J_G116731	CSM9X21J	metagenomics		12110213.0	CSM9X21J_G116731
CSM9X21L_G110588	CSM9X21L	metagenomics		15439015.0	CSM9X21L_G110588
CSM9X21N_G110566	CSM9X21N	metagenomics		21129647.0	CSM9X21N_G110566
CSM7KOTO_G110633	CSM7KOTO	metagenomics		14086984.0	CSM7KOTO_G110633
CSM7KOTQ_G116666	CSM7KOTQ	metagenomics		9867398.0	CSM7KOTQ_G116666
CSM7KOTS_G116667	CSM7KOTS	metagenomics		7284591.0	CSM7KOTS_G116667
CSM7KOTU_G116717	CSM7KOTU	metagenomics		8262647.0	CSM7KOTU_G116717
CSM9X1YV_G116696	CSM9X1YV	metagenomics		13929039.0	CSM9X1YV_G116696
CSM9X21R_G110577	CSM9X21R	metagenomics		19675087.0	CSM9X21R_G110577
CSM9X21T_G116730	CSM9X21T	metagenomics		8877390.0	CSM9X21T_G116730
CSM9X222_G110571	CSM9X222	metagenomics		13310702.0	CSM9X222_G110571
CSM9X233_G110563	CSM9X233	metagenomics		13459039.0	CSM9X233_G110563
CSM9X235_G116728	CSM9X235	metagenomics		8269844.0	CSM9X235_G116728
CSM9X237_G116670	CSM9X237	metagenomics		10095877.0	CSM9X237_G116670
CSM9X23B_G116669	CSM9X23B	metagenomics		13358761.0	CSM9X23B_G116669
CSM7KOQ5_P_G95789	CSM7KOQ5_P	metagenomics	6.0	10337449.0	CSM7KOQ5_G95789
CSM7KOUJ_P_G95793	CSM7KOUJ_P	metagenomics	6.0	9848438.0	CSM7KOUJ_G95793
CSM7KOUL_G116693	CSM7KOUL	metagenomics		8870974.0	CSM7KOUL_G116693
CSM7KOUN_G116712	CSM7KOUN	metagenomics		12404019.0	CSM7KOUN_G116712
CSM9X219_G116694	CSM9X219	metagenomics		11761885.0	CSM9X219_G116694
CSM9X213_G116695	CSM9X213	metagenomics		13678825.0	CSM9X213_G116695
CSM9X215_G110641	CSM9X215	metagenomics		31484954.0	CSM9X215_G110641
CSM9X211_G110578	CSM9X211	metagenomics		26822519.0	CSM9X211_G110578
CSM9X22S_G116725	CSM9X22S	metagenomics		11075281.0	CSM9X22S_G116725
CSM9X22U_G116726	CSM9X22U	metagenomics		12792191.0	CSM9X22U_G116726
CSM9X23H_G110564	CSM9X23H	metagenomics		17220939.0	CSM9X23H_G110564
CSM9X23N_G116722	CSM9X23N	metagenomics		12263188.0	CSM9X23N_G116722
ESM5MEDZ_P_G79893	ESM5MEDZ_P	metagenomics	6.0	16033350.0	ESM5MEDZ_G79893
ESM5MEE2_P_G79899	ESM5MEE2_P	metagenomics	3.0	19399700.0	ESM5MEE2_G79899
HSM5MEE5_P_G79909	HSM5MEE5_P	metagenomics	6.0	12041738.0	HSM5MEE5_G79909
ESM5MEE6_P_G79924	ESM5MEE6_P	metagenomics	6.0	20168859.0	ESM5MEE6_G79924
ESM5ME9D_P_G80024	ESM5ME9D_P	metagenomics	3.0	13552257.0	ESM5ME9D_G80024
ESM5ME9G_P_G79998	ESM5ME9G_P	metagenomics	6.0	4922369.0	ESM5ME9G_G79998
ESM5MEBA_P_G80067	ESM5MEBA_P	metagenomics	6.0	2152832.0	ESM5MEBA_G80067
ESM5MEBE_G111920	ESM5MEBE	metagenomics		12483311.0	ESM5MEBE_G111920
ESM5GEXY_G110450	ESM5GEXY	metagenomics		23657555.0	ESM5GEXY_G110450
ESM5MEBG_G110452	ESM5MEBG	metagenomics		16810687.0	ESM5MEBG_G110452
ESM5MECQ_G111917	ESM5MECQ	metagenomics		17034475.0	ESM5MECQ_G111917
ESM5MEBI_G111929	ESM5MEBI	metagenomics		25206848.0	ESM5MEBI_G111929
ESM5MECL_G110463	ESM5MECL	metagenomics		22265093.0	ESM5MECL_G110463
ESM5GEYU_P_G79915	ESM5GEYU_P	metagenomics	6.0	15880751.0	ESM5GEYU_G79915
ESM5GEZ1_P_G79923	ESM5GEZ1_P	metagenomics	3.0	17783044.0	ESM5GEZ1_G79923
ESM5GEZ3_P_G79938	ESM5GEZ3_P	metagenomics	3.0	14096416.0	ESM5GEZ3_G79938
ESM5MEBP_P_G79961	ESM5MEBP_P	metagenomics	6.0	22962016.0	ESM5MEBP_G79961
ESM5ME9H_P_G80030	ESM5ME9H_P	metagenomics	3.0	19794565.0	ESM5ME9H_G80030
ESM5GEYX_P_G79921	ESM5GEYX_P	metagenomics	6.0	10925673.0	ESM5GEYX_G79921
ESM5MEEJ_P_G79933	ESM5MEEJ_P	metagenomics	3.0	15500802.0	ESM5MEEJ_G79933
ESM5GEZ4_P_G79950	ESM5GEZ4_P	metagenomics	6.0	22844535.0	ESM5GEZ4_G79950
ESM5GEZ6_P_G79972	ESM5GEZ6_P	metagenomics	6.0	15539951.0	ESM5GEZ6_G79972
ESM5GEZA_P_G79989	ESM5GEZA_P	metagenomics	6.0	19801268.0	ESM5GEZA_G79989
ESM5MEBS_G110461	ESM5MEBS	metagenomics		15387450.0	ESM5MEBS_G110461
ESM5MEBU_G110457	ESM5MEBU	metagenomics		14428143.0	ESM5MEBU_G110457
ESM5MEC3_G111899	ESM5MEC3	metagenomics		17916679.0	ESM5MEC3_G111899
ESM5MEC5_G110453	ESM5MEC5	metagenomics		10485426.0	ESM5MEC5_G110453
ESM5MEDU_G111922	ESM5MEDU	metagenomics		13452670.0	ESM5MEDU_G111922
ESM5MEC9_G111914	ESM5MEC9	metagenomics		22351751.0	ESM5MEC9_G111914
ESM718SY_G111924	ESM718SY	metagenomics		21738504.0	ESM718SY_G111924
ESM5ME9U_G110395	ESM5ME9U	metagenomics		19069327.0	ESM5ME9U_G110395
ESM5GEYY_P_G79937	ESM5GEYY_P	metagenomics	6.0	19166563.0	ESM5GEYY_G79937
ESM5GEYW_P_G79975	ESM5GEYW_P	metagenomics	3.0	11517886.0	ESM5GEYW_G79975
ESM5MEAB_P_G80002	ESM5MEAB_P	metagenomics	6.0	8961594.0	ESM5MEAB_G80002
ESM5MEA7_P_G80000	ESM5MEA7_P	metagenomics	6.0	20360387.0	ESM5MEA7_G80000
ESM5MEA9_P_G80062	ESM5MEA9_P	metagenomics	3.0	15779416.0	ESM5MEA9_G80062
ESM5MEDN_G110456	ESM5MEDN	metagenomics		6372092.0	ESM5MEDN_G110456
ESM5MEDP_P_G95639	ESM5MEDP_P	metagenomics	6.0	16119951.0	ESM5MEDP_G95639
ESM5MEDK_G111915	ESM5MEDK	metagenomics		21842938.0	ESM5MEDK_G111915
ESM5MEDD_G111916	ESM5MEDD	metagenomics		28842837.0	ESM5MEDD_G111916
ESM5MEDF_G110442	ESM5MEDF	metagenomics		12671475.0	ESM5MEDF_G110442
ESM718UH_G111918	ESM718UH	metagenomics		12077597.0	ESM718UH_G111918
ESM7F5AK_G110399	ESM7F5AK	metagenomics		17007409.0	ESM7F5AK_G110399
ESM7F5AM_G111925	ESM7F5AM	metagenomics		26732498.0	ESM7F5AM_G111925
ESM7F5CB_G110404	ESM7F5CB	metagenomics		16964176.0	ESM7F5CB_G110404
ESM7F5CD_G111862	ESM7F5CD	metagenomics		20504247.0	ESM7F5CD_G111862
ESM7F5CF_G111872	ESM7F5CF	metagenomics		26331040.0	ESM7F5CF_G111872
ESM5MEB9_P_G95642	ESM5MEB9_P	metagenomics	6.0	17445987.0	ESM5MEB9_G95642
ESM5MEB7_G110451	ESM5MEB7	metagenomics		17347855.0	ESM5MEB7_G110451
ESM5MED2_G110441	ESM5MED2	metagenomics		22981818.0	ESM5MED2_G110441
ESM718V8_G110454	ESM718V8	metagenomics		22174391.0	ESM718V8_G110454
ESM718V4_G111919	ESM718V4	metagenomics		24601233.0	ESM718V4_G111919
ESM718TK_G110465	ESM718TK	metagenomics		18787382.0	ESM718TK_G110465
ESM718TM_G111913	ESM718TM	metagenomics		7550641.0	ESM718TM_G111913
ESM718TF_G110393	ESM718TF	metagenomics		17986383.0	ESM718TF_G110393
ESM718T9_G111857	ESM718T9	metagenomics		15121622.0	ESM718T9_G111857
ESM718T7_G110402	ESM718T7	metagenomics		21264052.0	ESM718T7_G110402
ESM7F5C5_G110406	ESM7F5C5	metagenomics		13502996.0	ESM7F5C5_G110406
ESM7F5C7_G111846	ESM7F5C7	metagenomics		17534551.0	ESM7F5C7_G111846
ESM9IEP1_G111869	ESM9IEP1	metagenomics		10858760.0	ESM9IEP1_G111869
ESM7F5AE_P_G95758	ESM7F5AE_P	metagenomics	6.0	14018591.0	ESM7F5AE_G95758
ESM5MEC7_P_G95775	ESM5MEC7_P	metagenomics	6.0	24306166.0	ESM5MEC7_G95775
ESM718U9_P_G95701	ESM718U9_P	metagenomics	6.0	12669328.0	ESM718U9_G95701
HSM5FZBQ_P_G79906	HSM5FZBQ_P	metagenomics	6.0	10441411.0	HSM5FZBQ_G79906
HSM5FZBR_P_G79922	HSM5FZBR_P	metagenomics	6.0	20383154.0	HSM5FZBR_G79922
HSM5FZBP_P_G79946	HSM5FZBP_P	metagenomics	6.0	16170973.0	HSM5FZBP_G79946
HSM5MD7W_P_G79957	HSM5MD7W_P	metagenomics	6.0	20496108.0	HSM5MD7W_G79957
HSM5MD5H_P_G80027	HSM5MD5H_P	metagenomics	3.0	14758973.0	HSM5MD5H_G80027
HSM5MD5K_P_G80005	HSM5MD5K_P	metagenomics	3.0	15946079.0	HSM5MD5K_G80005
HSM5FZC2_P_G80068	HSM5FZC2_P	metagenomics	6.0	16925535.0	HSM5FZC2_G80068
HSM5FZBZ_G116708	HSM5FZBZ	metagenomics		10722783.0	HSM5FZBZ_G116708
HSM5MD7J_G110645	HSM5MD7J	metagenomics		13802788.0	HSM5MD7J_G110645
HSM5MD79_G110643	HSM5MD79	metagenomics		16993315.0	HSM5MD79_G110643
HSM67VDZ_G110644	HSM67VDZ	metagenomics		14564452.0	HSM67VDZ_G110644
HSM67VE4_G110654	HSM67VE4	metagenomics		20927716.0	HSM67VE4_G110654
HSM5MD4U_P_G79963	HSM5MD4U_P	metagenomics	6.0	9379978.0	HSM5MD4U_G79963
HSM5MD4W_P_G80028	HSM5MD4W_P	metagenomics	6.0	15830355.0	HSM5MD4W_G80028
HSM5MD4Y_G110647	HSM5MD4Y	metagenomics		10495297.0	HSM5MD4Y_G110647
HSM5MD53_G116702	HSM5MD53	metagenomics		10082069.0	HSM5MD53_G116702
HSM5MD5P_G110542	HSM5MD5P	metagenomics		19010743.0	HSM5MD5P_G110542
HSM6XRSG_G110530	HSM6XRSG	metagenomics		18103168.0	HSM6XRSG_G110530
HSM6XRSI_G110535	HSM6XRSI	metagenomics		15301601.0	HSM6XRSI_G110535
HSM67VDP_G111764	HSM67VDP	metagenomics		14497161.0	HSM67VDP_G111764
HSM7CYZT_G110476	HSM7CYZT	metagenomics		9392252.0	HSM7CYZT_G110476
HSM7CYZV_G110472	HSM7CYZV	metagenomics		18524835.0	HSM7CYZV_G110472
HSM7CZ14_G110493	HSM7CZ14	metagenomics		11649994.0	HSM7CZ14_G110493
HSM5MD4B_P_G80001	HSM5MD4B_P	metagenomics	6.0	10131892.0	HSM5MD4B_G80001
HSM5MD4A_P_G80065	HSM5MD4A_P	metagenomics	6.0	12436250.0	HSM5MD4A_G80065
HSM5MD49_P_G95730	HSM5MD49_P	metagenomics	6.0	17680553.0	HSM5MD49_G95730
HSM5MD48_G110543	HSM5MD48	metagenomics		14373564.0	HSM5MD48_G110543
